USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T103112-8-0001,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.06,mmol/l,28,iBroker:P,SERUM,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0001,T103112-8,4 week,INTRAGASTRIC,BW_D14,,297,g,14,,,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0001,T103112-8,4 week,INTRAGASTRIC,BW_D28,,328,g,28,,,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.44,mmol/l,28,iBroker:Ca,SERUM,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.8,T/l,28,iBroker:ERY,PLASMA,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.6,mmol/l,28,iBroker:K,SERUM,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,BW_D28,,299,g,28,,,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,BW_D14,,276,g,14,,,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.05,mmol/l,28,iBroker:P,SERUM,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0002,T103112-8,4 week,INTRAGASTRIC,BW_D1,,217,g,1,,,M,217,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.4,T/l,28,iBroker:ERY,PLASMA,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.8,mmol/l,28,iBroker:P,SERUM,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,28,iBroker:Na,SERUM,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.6,mmol/l,28,iBroker:K,SERUM,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.48,mmol/l,28,iBroker:Ca,SERUM,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,BW_D14,,305,g,14,,,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,BW_D1,,226,g,1,,,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0003,T103112-8,4 week,INTRAGASTRIC,BW_D28,,348,g,28,,,M,226,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.31,T/l,28,iBroker:ERY,PLASMA,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,28,iBroker:K,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.42,mmol/l,28,iBroker:Ca,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.08,mmol/l,28,iBroker:P,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,BW_D28,,253,g,28,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,BW_D14,,250,g,14,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0004,T103112-8,4 week,INTRAGASTRIC,BW_D1,,215,g,1,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.32,T/l,28,iBroker:ERY,PLASMA,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,28,iBroker:Na,SERUM,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.7,mmol/l,28,iBroker:K,SERUM,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.56,mmol/l,28,iBroker:Ca,SERUM,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,BW_D14,,248,g,14,,,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,BW_D1,,197,g,1,,,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,BW_D28,,259,g,28,,,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0005,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.63,mmol/l,28,iBroker:P,SERUM,M,197,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,29,iBroker:Na,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,BW_D28,,280,g,28,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.7,mmol/l,29,iBroker:K,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,BW_D1,,202,g,1,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.11,mmol/l,29,iBroker:P,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,BW_D14,,247,g,14,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.58,T/l,29,iBroker:ERY,PLASMA,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0006,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.52,mmol/l,29,iBroker:Ca,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.2,T/l,29,iBroker:ERY,PLASMA,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,BW_D1,,211,g,1,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,BW_D14,,247,g,14,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,iBroker:K,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.56,mmol/l,29,iBroker:Ca,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,29,iBroker:Na,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,BW_D28,,262,g,28,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0007,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.57,mmol/l,29,iBroker:P,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.52,mmol/l,29,iBroker:Ca,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.19,T/l,29,iBroker:ERY,PLASMA,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,29,iBroker:Na,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,iBroker:K,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,BW_D14,,281,g,14,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,BW_D1,,208,g,1,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.99,mmol/l,29,iBroker:P,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0008,T103112-8,4 week,INTRAGASTRIC,BW_D28,,322,g,28,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,BW_D28,,286,g,28,,,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,BW_D1,,195,g,1,,,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,29,iBroker:Na,SERUM,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,BW_D14,,249,g,14,,,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,iBroker:K,SERUM,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.08,T/l,29,iBroker:ERY,PLASMA,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.56,mmol/l,29,iBroker:Ca,SERUM,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0009,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.14,mmol/l,29,iBroker:P,SERUM,M,195,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.48,T/l,29,iBroker:ERY,PLASMA,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,BW_D14,,264,g,14,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,29,iBroker:Na,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,BW_D1,,202,g,1,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.4,mmol/l,29,iBroker:K,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.53,mmol/l,29,iBroker:Ca,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.31,mmol/l,29,iBroker:P,SERUM,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103112-8-0010,T103112-8,4 week,INTRAGASTRIC,BW_D28,,301,g,28,,,M,202,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,BW_D14,,271,g,14,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.25,mmol/l,28,iBroker:P,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.48,mmol/l,28,iBroker:Ca,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,BW_D1,,214,g,1,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.57,T/l,28,iBroker:ERY,PLASMA,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,BW_D28,,291,g,28,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5,mmol/l,28,iBroker:K,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0001,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,28,iBroker:Na,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,BW_D28,,292,g,28,,,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,BW_D1,,199,g,1,,,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5,mmol/l,28,iBroker:K,SERUM,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,BW_D14,,264,g,14,,,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.35,mmol/l,28,iBroker:P,SERUM,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.75,T/l,28,iBroker:ERY,PLASMA,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,28,iBroker:Na,SERUM,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0002,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.54,mmol/l,28,iBroker:Ca,SERUM,M,199,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,4.9,mmol/l,28,iBroker:K,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,BW_D28,,293,g,28,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,BW_D14,,271,g,14,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.76,mmol/l,28,iBroker:P,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,BW_D1,,215,g,1,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.68,mmol/l,28,iBroker:Ca,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,9.21,T/l,28,iBroker:ERY,PLASMA,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0003,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,4.1,mmol/l,28,iBroker:K,SERUM,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.91,T/l,28,iBroker:ERY,PLASMA,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.27,mmol/l,28,iBroker:P,SERUM,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,BW_D1,,201,g,1,,,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,BW_D28,,264,g,28,,,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,BW_D14,,243,g,14,,,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,28,iBroker:Na,SERUM,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0004,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.6,mmol/l,28,iBroker:Ca,SERUM,M,201,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.49,mmol/l,28,iBroker:Ca,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5.3,mmol/l,28,iBroker:K,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.96,mmol/l,28,iBroker:P,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,BW_D28,,259,g,28,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,BW_D14,,250,g,14,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.46,T/l,28,iBroker:ERY,PLASMA,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,BW_D1,,204,g,1,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0005,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.94,mmol/l,28,iBroker:P,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,BW_D28,,265,g,28,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,BW_D1,,196,g,1,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5,mmol/l,28,iBroker:K,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.53,T/l,28,iBroker:ERY,PLASMA,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.52,mmol/l,28,iBroker:Ca,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0006,T103141-0,4 week,ORAL,BW_D14,,240,g,14,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,4.6,mmol/l,28,iBroker:K,SERUM,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,BW_D1,,218,g,1,,,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,BW_D28,,288,g,28,,,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.84,mmol/l,28,iBroker:P,SERUM,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,BW_D14,,264,g,14,,,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
